"source_order_no","source_line_id","source_product_code","source_description","group_code","process_code","production_units","raw_release_value","exception_reason"
"130136497","18","AHG-2316-999-OS","GIRLS KEYRING SC - AUSSIE ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","19","AHG-2423-999-OS","GIRLS KEYRING ENM - BUTTERFLY","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","2","AHB-2311-999-OS","BOYS KEYRING SC - STOKED TURTLE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","20","AHG-2424-999-OS","GIRLS KEYRING ENM - SCENIC HEART","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","21","AHG-2479-999-OS","GIRLS KEYRING SC - SURFER GIRL","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","22","AHG-2562-999-OS","GIRLS CIRCLE MAGNET - FOLK MERMAID","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","24","AHG-2581-999-OS","GIRLS CIRCLE MAGNET - AUSSIE KOALA","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","26","AHG-2603-999-OS","GIRLS CIRCLE MAGNET - ROTTNEST POSTCARD","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","28","AHG-2751-999-OS","GIRLS CIRCLE MAGNET - TURTLE SCENE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","3","AHB-2318-999-OS","BOYS KEYRING SC - KANGABOOM","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","30","AHG-2753-999-OS","GIRLS CIRCLE MAGNET - KEEP IT SUNNY","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","32","AHL-2404-999-OS","WOMENS MAGNET - GOOD VIBES ONLY","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","34","AHL-2612-999-OS","WOMENS MAGNET - ROTTNEST SUNSET","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","36","AHL-2633-981-OS","WOMENS KEYRING - ENDLESS SUMMER","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","368","TPB-0102-999-OS","BOYS MATCH UPS - COASTAL","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","369","TPG-0122-999-OS","GIRLS PLAYING CARDS - AUST","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","37","AHL-2635-981-OS","WOMENS KEYRING - FISH FRIENDS","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","38","AHL-2640-806-OS","WOMENS KEYRING - AUS FLORAL MAP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","39","AHL-2670-210-OS","WOMENS KEYRING - STARFISH","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","4","AHB-2319-999-OS","BOYS KEYRING SC - AUSSIE SURFARI","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","40","AHL-2671-210-OS","WOMENS KEYRING - SAND DOLLAR","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","41","AHL-2674-210-OS","WOMENS KEYRING - SINGLE ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","42","AHL-2730-999-OS","WOMENS MAGNET - CORAL SUNRISE TURTLE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","45","AHM-2608-999-OS","MENS MAGNET - ROTTNEST BARRELS","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","47","AHM-2641-971-OS","MENS KEYRING - SET WAVES","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","48","AHM-2643-971-OS","MENS KEYRING - MAHI MAHI","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","49","AHM-2644-971-OS","MENS KEYRING - WOODY","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","5","AHB-2320-999-OS","BOYS KEYRING ENM - AUSSIE MAP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","50","AHM-2646-971-OS","MENS KEYRING - COASTAL COLLECTION","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","51","AHM-2648-100-OS","MENS KEYRING - LUCKY ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","52","AHM-2739-999-OS","MENS MAGNET - OZ ROAD TRIP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","6","AHB-2461-999-OS","BOYS KEYRING SC - SHAKA VIBES","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","61","AJG-0160-400-OS","GIRLS COMPACT HAIRBRUSH - KOALA","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","68","AKB-0261-999-OS","BOYS PLUSH KEYRING - SHARK","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","7","AHB-2520-999-OS","BOYS CIRCLE MAGNET - SHAKA VIBE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","71","AKB-0262-999-OS","BOYS PLUSH KEYRING - OCTOPUS","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","74","AKB-0263-999-OS","BOYS PLUSH KEYRING - COMBI","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","77","AKG-0200-999-OS","GIRLS KEYRING SC - RAINBOW COMBI","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","80","AKG-0265-999-OS","GIRLS PLUSH KEYRING - BIG EYE TURTLE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","83","AKG-0266-999-OS","GIRLS PLUSH KEYRING - SEAHORSE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","86","AKG-0267-999-OS","GIRLS PLUSH KEYRING - FOLK MERMAID","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","89","AKM-0011-732-OS","MENS KEYRING - SINGLE BOARD","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","9","AHB-2529-999-OS","BOYS CIRCLE MAGNET - AUSSIE MAP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130136497","90","AKM-0013-732-OS","MENS KEYRING - SHAKA","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137146","10","AML-0013-999-OS","WOMENS MAGNET - SUNSET BLEND","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137146","12","AML-0015-999-OS","WOMENS MAGNET - HOLIDAY BAY","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137146","3","AHL-2728-999-OS","WOMENS MAGNET - GROOVY PALM","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137146","5","AHL-2731-999-OS","WOMENS MAGNET - ON THE HORIZON","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137146","8","AHM-2735-999-OS","MENS MAGNET - SHOREBREAK","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137151","1","AKM-0004-732-OS","MENS KEYRING - KOMBI","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137151","2","AKM-0016-732-OS","MENS KEYRING - BOARD TRIO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137151","3","AMM-0001-999-OS","MENS MAGNET - MARLIN","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137151","5","AMM-0016-999-OS","MENS MAGNET - COASTAL COLLECTION","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137153","10","AHL-2729-999-OS","WOMENS MAGNET - WHALE SONG","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","12","AHL-2731-999-OS","WOMENS MAGNET - ON THE HORIZON","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","14","AHM-2732-999-OS","MENS MAGNET - SURF COLLAGE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","16","AHM-2735-999-OS","MENS MAGNET - SHOREBREAK","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","18","AML-0002-999-OS","WOMENS MAGNET - STARFISH","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","20","AML-0013-999-OS","WOMENS MAGNET - SUNSET BLEND","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","22","AML-0015-999-OS","WOMENS MAGNET - HOLIDAY BAY","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137153","8","AHL-2728-999-OS","WOMENS MAGNET - GROOVY PALM","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137154","1","AHB-2748-999-OS","BOYS CIRCLE MAGNET - REEF PATROL","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","11","AHL-2729-999-OS","WOMENS MAGNET - WHALE SONG","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","13","AHL-2730-999-OS","WOMENS MAGNET - CORAL SUNRISE TURTLE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","15","AHL-2731-999-OS","WOMENS MAGNET - ON THE HORIZON","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","17","AHM-2644-971-OS","MENS KEYRING - WOODY","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","18","AHM-2732-999-OS","MENS MAGNET - SURF COLLAGE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","20","AHM-2733-999-OS","MENS MAGNET - CUTBACK","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","22","AHM-2735-999-OS","MENS MAGNET - SHOREBREAK","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","24","AKM-0004-732-OS","MENS KEYRING - KOMBI","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","25","AKM-0016-732-OS","MENS KEYRING - BOARD TRIO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","26","AML-0003-999-OS","WOMENS MAGNET - BOARDS","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","28","AML-0023-999-OS","WOMENS MAGNET - SURF TRIP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","3","AHL-2632-806-OS","WOMENS KEYRING - PALM","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","30","AMM-0001-999-OS","MENS MAGNET - MARLIN","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","32","AMM-0005-999-OS","MENS MAGNET - BOARD STRIPES","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","4","AHL-2635-981-OS","WOMENS KEYRING - FISH FRIENDS","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","5","AHL-2637-981-OS","WOMENS KEYRING - WHALE TAIL","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","6","AHL-2669-210-OS","WOMENS KEYRING - OCEAN TURTLE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","7","AHL-2670-210-OS","WOMENS KEYRING - STARFISH","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","8","AHL-2671-210-OS","WOMENS KEYRING - SAND DOLLAR","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137154","9","AHL-2728-999-OS","WOMENS MAGNET - GROOVY PALM","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137196","11","AHL-2730-999-OS","WOMENS MAGNET - CORAL SUNRISE TURTLE","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","13","AHL-2731-999-OS","WOMENS MAGNET - ON THE HORIZON","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","19","AHM-2732-999-OS","MENS MAGNET - SURF COLLAGE","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","21","AHM-2733-999-OS","MENS MAGNET - CUTBACK","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","23","AHM-2734-999-OS","MENS MAGNET - ISLAND TURTLE","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","25","AHM-2735-999-OS","MENS MAGNET - SHOREBREAK","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","27","AHM-2736-999-OS","MENS MAGNET - VINTAGE WOODY","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","7","AHL-2728-999-OS","WOMENS MAGNET - GROOVY PALM","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137196","9","AHL-2729-999-OS","WOMENS MAGNET - WHALE SONG","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137270","10","AHB-2746-999-OS","BOYS CIRCLE MAGNET - 90S JAWSOME","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","12","AHB-2749-999-OS","BOYS CIRCLE MAGNET - LIVIN AN ENDLESS SUMMER","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","14","AHG-2568-999-OS","GIRLS CIRCLE MAGNET - SEASIDE VIBE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","16","AHG-2582-999-OS","GIRLS CIRCLE MAGNET - AUSSIE SCENIC","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","18","AHG-2754-999-OS","GIRLS CIRCLE MAGNET - RAISED BY THE SEA","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","2","AHB-2520-999-OS","BOYS CIRCLE MAGNET - SHAKA VIBE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","21","AHL-2729-999-OS","WOMENS MAGNET - WHALE SONG","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","23","AHM-2398-999-OS","MENS MAGNET - OCEAN PATROL","UV PRINT","UV","28","Y","UNSUPPORTED_ROUTING"
"130137270","25","AHM-2540-999-OS","MENS MAGNET - LOBSTER SUPPLY","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","27","AHM-2732-999-OS","MENS MAGNET - SURF COLLAGE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","29","AHM-2733-999-OS","MENS MAGNET - CUTBACK","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","293","TPB-0301-999-OS","BOYS WATER GLOBE - NICE TO EAT YOU","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137270","32","AML-0019-999-OS","WOMENS MAGNET - SUMMER VIBES","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","4","AHB-2523-999-OS","BOYS CIRCLE MAGNET - HERE COMES TROUBLE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","6","AHB-2535-999-OS","BOYS CIRCLE MAGNET - STAY SALTY","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137270","8","AHB-2573-999-OS","BOYS CIRCLE MAGNET - SURF AND STOKE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137327","10","AHG-2517-999-OS","GIRLS CIRCLE MAGNET - SCENIC CIRCLE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","12","AHG-2559-999-OS","GIRLS CIRCLE MAGNET - SCENIC TURTLE","UV PRINT","UV","6","Y","UNSUPPORTED_ROUTING"
"130137327","14","AHG-2750-999-OS","GIRLS CIRCLE MAGNET - FREE SEA MERMAID","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","16","AHG-2751-999-OS","GIRLS CIRCLE MAGNET - TURTLE SCENE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","18","AHG-2752-999-OS","GIRLS CIRCLE MAGNET - LITTLE OCEAN PRINCESS","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","2","AHB-2523-999-OS","BOYS CIRCLE MAGNET - HERE COMES TROUBLE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","20","AHG-2755-999-OS","GIRLS CIRCLE MAGNET - UNDERWATER ADVENTURE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","22","AHG-2756-999-OS","GIRLS CIRCLE MAGNET - OCEAN DREAMS","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","4","AHB-2745-999-OS","BOYS CIRCLE MAGNET - CROCODILE CRUISE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137327","8","AHG-2515-999-OS","GIRLS CIRCLE MAGNET - VITAMIN SEA","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","10","AKL-0006-210-OS","WOMENS KEYRING - STARFISH","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","13","AKL-0008-210-OS","WOMENS KEYRING - OCEAN TURTLE","UV PRINT","UV","6","Y","UNSUPPORTED_ROUTING"
"130137335","16","AKL-0010-210-OS","WOMENS KEYRING - SAND DOLLAR","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","2","AHL-2729-999-OS","WOMENS MAGNET - WHALE SONG","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","23","AML-0019-999-OS","WOMENS MAGNET - SUMMER VIBES","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","25","AML-0023-999-OS","WOMENS MAGNET - SURF TRIP","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","27","AMM-0003-999-OS","MENS MAGNET - STEEZY","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","29","AMM-0016-999-OS","MENS MAGNET - COASTAL COLLECTION","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","31","AMM-0025-999-OS","MENS MAGNET - MARLIN QUAYS","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","33","AMM-0028-999-OS","MENS MAGNET - FISH STACK","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","6","AHM-2733-999-OS","MENS MAGNET - CUTBACK","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137335","8","AHM-2736-999-OS","MENS MAGNET - VINTAGE WOODY","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137346","1","AHB-2318-999-OS","BOYS KEYRING SC - KANGABOOM","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","10","AHG-2526-999-OS","GIRLS CIRCLE MAGNET - PRETTY KANGAROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","12","AHG-2762-999-OS","GIRLS CIRCLE MAGNET - BORN TO CUDDLE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","14","AHG-2763-999-OS","GIRLS CIRCLE MAGNET - BIRDSONG MAP OZ","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","17","AHL-2406-999-OS","WOMENS MAGNET - TWO KOALAS","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","19","AHL-2672-210-OS","WOMENS KEYRING - KOALA","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","2","AHB-2527-999-OS","BOYS CIRCLE MAGNET - KANGABOOM","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","20","AHL-2674-210-OS","WOMENS KEYRING - SINGLE ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","21","AHL-2740-999-OS","WOMENS MAGNET - OZ COLLAGE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","26","AHM-0749-999-OS","MENS COOLER - LUCKY ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","263","AHL-0737-999-OS","WOMENS COOLER - AUS RISING","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","264","AHL-2638-971-OS","WOMENS KEYRING - GDAY WHITE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","265","AHL-2640-806-OS","WOMENS KEYRING - AUS FLORAL MAP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","266","AHM-2647-100-OS","MENS KEYRING - LUCKY MAP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","267","AHM-2648-100-OS","MENS KEYRING - LUCKY ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","28","AHM-2562-732-OS","MENS KEYRING - HERO ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","29","AHM-2563-732-OS","MENS KEYRING - SINGLE ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","30","AHM-2739-999-OS","MENS MAGNET - OZ ROAD TRIP","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","32","AHM-2813-999-OS","MENS MAGNET - HOOROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","34","AML-0009-999-OS","WOMENS MAGNET - KOALA","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","36","AML-0010-999-OS","WOMENS MAGNET - AUS RISE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","38","AMM-0012-999-OS","MENS MAGNET - AUS SCENE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","4","AHB-2758-999-OS","BOYS CIRCLE MAGNET - NO FEAR DOWN HERE","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","40","AMM-0013-999-OS","MENS MAGNET - HERO ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","6","AHB-2759-999-OS","BOYS CIRCLE MAGNET - THUMBS UP GDAY","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","8","AHG-2314-999-OS","GIRLS KEYRING SC - GDAY KOALA MUM","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137346","9","AHG-2316-999-OS","GIRLS KEYRING SC - AUSSIE ROO","UV PRINT","UV","0","Y","UNSUPPORTED_ROUTING"
"130137364","14","AHM-2732-999-OS","MENS MAGNET - SURF COLLAGE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137364","16","AKL-0007-210-OS","WOMENS KEYRING - SEAHORSE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137364","19","AKL-0008-210-OS","WOMENS KEYRING - OCEAN TURTLE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137364","22","AKL-0013-210-OS","WOMENS KEYRING - SHELL","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137364","25","AML-0025-999-OS","WOMENS MAGNET - SUNRISE TURTLE","UV PRINT","UV","6","Y","UNSUPPORTED_ROUTING"
"130137364","27","AMM-0004-999-OS","MENS MAGNET - SERENE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137364","29","AMM-0017-999-OS","MENS MAGNET - SUN DOWN","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137364","31","AMM-0023-999-OS","MENS MAGNET - SETTING SUN","UV PRINT","UV","6","Y","UNSUPPORTED_ROUTING"
"130137364","5","AHL-2728-999-OS","WOMENS MAGNET - GROOVY PALM","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137364","7","AHL-2730-999-OS","WOMENS MAGNET - CORAL SUNRISE TURTLE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137393","276","AHB-2575-999-OS","BOYS CIRCLE MAGNET - OH SNAP CROC","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137393","278","AML-0015-999-OS","WOMENS MAGNET - HOLIDAY BAY","UV PRINT","UV","7","Y","UNSUPPORTED_ROUTING"
"130137393","280","AHG-2517-999-OS","GIRLS CIRCLE MAGNET - SCENIC CIRCLE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137393","282","AHB-2528-999-OS","BOYS CIRCLE MAGNET - G'DAY DOWNUNDER","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137393","284","AHB-2523-999-OS","BOYS CIRCLE MAGNET - HERE COMES TROUBLE","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137393","286","AHG-2514-999-OS","GIRLS CIRCLE MAGNET - GOOD VIBES","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137393","301","AJG-0159-400-OS","GIRLS COMPACT HAIRBRUSH - TURTLE","UV PRINT","UV","3","Y","UNSUPPORTED_ROUTING"
"130137393","303","AJG-0160-400-OS","GIRLS COMPACT HAIRBRUSH - KOALA","UV PRINT","UV","2","Y","UNSUPPORTED_ROUTING"
"130137393","305","AJG-0157-400-OS","GIRLS COMPACT HAIRBRUSH - MERMAID","UV PRINT","UV","2","Y","UNSUPPORTED_ROUTING"
"130137393","80","AKG-0266-999-OS","GIRLS PLUSH KEYRING - SEAHORSE","UV PRINT","UV","2","Y","UNSUPPORTED_ROUTING"
"130137399","290","AHG-2562-999-OS","GIRLS CIRCLE MAGNET - FOLK MERMAID","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137399","292","AML-0001-999-OS","WOMENS MAGNET - SWELL","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137399","294","AML-0009-999-OS","WOMENS MAGNET - KOALA","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137399","296","AML-0015-999-OS","WOMENS MAGNET - HOLIDAY BAY","UV PRINT","UV","7","Y","UNSUPPORTED_ROUTING"
"130137399","298","AML-0021-999-OS","WOMENS MAGNET - WAVE RAYS","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137399","300","AHL-2402-999-OS","WOMENS MAGNET - VACAY","UV PRINT","UV","7","Y","UNSUPPORTED_ROUTING"
"130137399","325","AJG-0157-400-OS","GIRLS COMPACT HAIRBRUSH - MERMAID","UV PRINT","UV","4","Y","UNSUPPORTED_ROUTING"
"130137399","328","AWG-0860-999-OS","GIRLS SHOULDER PURSE - MERMAID","UV PRINT","UV","2","Y","UNSUPPORTED_ROUTING"
"130137401","1","AHM-2437-999-OS","MENS MAGNET - ALOHA SHAKA","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137401","12","AKL-0008-210-OS","WOMENS KEYRING - OCEAN TURTLE","UV PRINT","UV","12","Y","UNSUPPORTED_ROUTING"
"130137401","15","AKL-0009-210-OS","WOMENS KEYRING - FISHIES","UV PRINT","UV","6","Y","UNSUPPORTED_ROUTING"
"130137401","18","AKL-0010-210-OS","WOMENS KEYRING - SAND DOLLAR","UV PRINT","UV","18","Y","UNSUPPORTED_ROUTING"
"130137401","25","AML-0006-999-OS","WOMENS MAGNET - OCEAN TURTLE","UV PRINT","UV","8","Y","UNSUPPORTED_ROUTING"
"130137401","27","AML-0015-999-OS","WOMENS MAGNET - HOLIDAY BAY","UV PRINT","UV","6","Y","UNSUPPORTED_ROUTING"
"130137401","29","AML-0017-999-OS","WOMENS MAGNET - HAWAII ISLAND SUN","UV PRINT","UV","10","Y","UNSUPPORTED_ROUTING"
"130137401","3","AHM-2465-999-OS","MENS MAGNET - PCC PATTERN RUST","UV PRINT","UV","16","Y","UNSUPPORTED_ROUTING"
